extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:45:24.327275,TOP POPELÍN LAZO,19.95,Top de escote pico y tirantes finos ajustables en espalda con lazada. Elástico en espalda. Detalle de lazo ajustable en pecho  en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro']",https://www.zara.com/es/es/top-popelin-lazo-p03358733.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP CROP PUNTO LISO,15.95,Top de escote pico con nudo y abertura delantera. Tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-punto-liso-p09598120.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP ROMÁNTICO PUNTO ABIERTO,25.95,Top de punto abierto con cuello redondo y manga corta. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-romantico-punto-abierto-p06236002.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,PAREO ESTAMPADO,25.95,Pareo confeccionado en hilatura de viscosa y lyocell. Tiro medio con detalle de nudo en delantero. Bajo acabado en abertura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/pareo-estampado-p04758201.html,ZARA,PAREO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PAREO HEBILLA,39.95,Pantalón de tiro alto con cintura elástica en espalda. Detalle de tejido doble capa tipo pareo con hebilla delantera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-hebilla-p01165056.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,BOLSO SHOPPER SATINADO LAZOS,22.95,"Bolso formato mini shopper en tejido satinado. Detalle de lazos. ,Asas de mano. Bolsa interior de cierre mediante frunce. Bolsillo interior de cierre con cremallera Cierre mediante lazada.Alto x Ancho x Fondo: 19 x 21 x 4 cm.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-shopper-satinado-lazos-p16234410.html,ZARA,BOLSO,MUJER
2024-06-04 11:45:24.327275,BRAGUITA BIKINI DOBLE,17.95,Braguita bikini efecto doble.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-doble-p02910213.html,ZARA,BRAGUITA,MUJER
2024-06-04 11:45:24.327275,FALDA Z1975 MINI DENIM CINTURÓN FINO,25.95,Falda de tiro alto con cinco bolsillos. Cierre frontal con cremallera y cinturón fino del mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/falda-z1975-mini-denim-cinturon-fino-p05862087.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,VESTIDO SATINADO DRAPEADO,29.95,Vestido midi de escote drapeado en delantero y espalda. Tirantes finos cruzados en espalda con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-satinado-drapeado-p03541331.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,MAXI ANILLO LIMITED EDITION,39.95,"Maxi anillo con piedra natural.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']",[],https://www.zara.com/es/es/maxi-anillo-limited-edition-p04736601.html,ZARA,MAXI,MUJER
2024-06-04 11:45:24.327275,AMBER FUSION 80 ML,19.95,"ZARA AMBER FUSION EDP 80 ML (2.71 FL. OZ). Eau de parfum  en el que la frescura cítrica de la bergamota y la mandarina se mezclan con notas marinas para una introducción deslumbrante y una fluidez alegre, que juega a prolongarse con los matices coloridos y ácidos de las bayas rojas. En el corazón, la delicadeza floral y cristalina del lirio de los valles contrasta con la floralidad soleada y envolvente del ylang ylang. Este dúo floral multifacético se acompaña de un fondo intenso y generoso donde el carácter sofisticado de las notas amaderadas se suaviza al contacto con una sobredosis de ámbar.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/amber-fusion-80-ml-p20110244.html,ZARA,AMBER,MUJER
2024-06-04 11:45:24.327275,PENDIENTES METÁLICOS PIEZAS,12.95,Pendientes metálicos colgantes con aplicación en piezas a color. Cierre con tuerca.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pendientes-metalicos-piezas-p04340201.html,ZARA,PENDIENTES,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI CORDONES CRUZADOS,35.95,Vestido midi entallado de escote cuadrado y tirantes. Detalle de cordones cruzados en pecho. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-cordones-cruzados-p04661358.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,SUJETADOR SATINADO,22.95,Sujetador satinado de escote corazón y tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sujetador-satinado-p01228820.html,ZARA,SUJETADOR,MUJER
2024-06-04 11:45:24.327275,PENDIENTES ARO DOBLE,12.95,Pendientes metálicos con forma de aro abierto doble. Cierre con tuerca.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pendientes-aro-doble-p04736215.html,ZARA,PENDIENTES,MUJER
2024-06-04 11:45:24.327275,TOP CHALECO ENTALLADO,25.95,Top chaleco confeccionado con 25% de lino. Cuello redondo y manga sisa. Tejido con textura. Forro interior combinado a tono. Cierre frontal con lazadas,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-chaleco-entallado-p02010771.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI CUT OUT,35.95,Vestido de escote pico con aberturas en cintura y aplique a tono. Tirantes finos. Bajo con abertura delantera. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-cut-out-p02298115.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CAMISETA FLUIDA ESCOTE PICO,12.95,SLIM FIT - ESCOTE PICO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de viscosa 100%. Escote pico y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Blanco', 'Khaki', 'Negro', 'Marrón', 'Rosa / Malva']",https://www.zara.com/es/es/camiseta-fluida-escote-pico-p04174027.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,CAMISETA COSTURA ESPALDA,8.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - MANGA CORTA - CORTACamiseta confeccionada en hilatura de algodón. Cuello redondo y manga corta. Detalle de costura marcada en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Piedra', 'Khaki', 'Negro', 'Rosa', 'Gris topo']",https://www.zara.com/es/es/camiseta-costura-espalda-p03253321.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,ANILLO MAXI EFECTO PERLA,12.95,"Anillo metálico con textura y aplicación incrustada efecto perla en resina.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']",[],https://www.zara.com/es/es/anillo-maxi-efecto-perla-p04548203.html,ZARA,ANILLO,MUJER
2024-06-04 11:45:24.327275,SANDALIA PLANA TIRAS ADORNO METÁLICO,29.95,"Sandalia plana con tiras finas y adorno metálico en el dedo. Cierre mediante hebilla. Altura de la suela: 1,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-tiras-adorno-metalico-p11610310.html,ZARA,SANDALIA,MUJER
2024-06-04 11:45:24.327275,TOP BANDEAU TUL ESTAMPADO,9.95,Top de escote recto y hombros descubiertos. Tejido drapeado. Detalle de lazada efecto fular en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Leopardo', 'Serpiente', 'amarillo']",https://www.zara.com/es/es/top-bandeau-tul-estampado-p05039475.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO Z1975 MINI DENIM HEBILLAS LATERALES,35.95,Vestido de escote recto con hebillas laterales. Bolsillos delanteros. Cierre frontal con cremallera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-z1975-mini-denim-hebillas-laterales-p05862088.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,SUJETADOR TRIANGULAR ENCAJE,25.95,Sujetador triangular con tirantes finos ajustables. Detalle de aplicación de encaje con bordado floral combinado a tono. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sujetador-triangular-encaje-p01377819.html,ZARA,SUJETADOR,MUJER
2024-06-04 11:45:24.327275,ANILLO PIEDRA  FACETADA,15.95,"Anillo metálico con piedra facetada incrustada.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']",[],https://www.zara.com/es/es/anillo-piedra-facetada-p04736202.html,ZARA,ANILLO,MUJER
2024-06-04 11:45:24.327275,VESTIDO BANDEAU PUNTO RIB,29.95,Vestido midi de escote recto y elástico acabo en vuelta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-bandeau-punto-rib-p04938007.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP POPELÍN RAYAS,19.95,Top de escote redondo y tirantes. Detalle de lazo en pecho. Acabados con volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-popelin-rayas-p03152018.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO GEORGETTE BORDADOS ABALORIOS,89.95,Vestido corto de escote recto y tirantes finos. Detalle de bordados con aplicación de abalorios.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-georgette-bordados-abalorios-p07521828.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP NUDO  ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura con lino 29%. Cuello asimétrico y manga sisa. Detalle de nudo en hombro con pliegues. Bajo asimétrico. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-nudo-zw-collection-p03553288.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,FALDA PANTALÓN TIRO ALTO CON LINO,25.95,Falda pantalón confeccionada con lino de tiro alto. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-tiro-alto-con-lino-p02227778.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN ESTRUCTURA HILO METALIZADO,39.95,"Pantalón de tiro alto. Detalle de tejido con hilo metalizado. Pernera recta y bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estructura-hilo-metalizado-p03260430.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,SHORTS RAYAS EFECTO ARRUGADO,22.95,Shorts de tiro medio con cintura elástica. Bolsillos laterales y falsos bolsillos de vivo en espalda. Tejido efecto arrugado. Bajos con aberturas laterales con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/shorts-rayas-efecto-arrugado-p02180401.html,ZARA,SHORTS,MUJER
2024-06-04 11:45:24.327275,SHORTS RAYAS BOXER,22.95,Shorts de tiro medio con cintura elástica efecto boxer a contraste ajustable con lazada. Bolsillos laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/shorts-rayas-boxer-p06929422.html,ZARA,SHORTS,MUJER
2024-06-04 11:45:24.327275,TOP BIKINI TRIANGULAR TIE DYE,19.95,Top bikini triangular con copas extraíbles. Tirantes finos ajustables. Forro interior. Cierre en espalda con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-tie-dye-p02910070.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,GAFAS DE SOL PATILLAS ONDULADAS ACETATO,39.95,Gafas de sol con montura ovalada en acetato. Patillas onduladas a contraste. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 2.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-patillas-onduladas-acetato-p04431001.html,ZARA,GAFAS,MUJER
2024-06-04 11:45:24.327275,VESTIDO VOLANTES CINTURÓN,29.95,Vestido corto confeccionado con 18% de lino. Cuello halter con botones y escote redondo. Cinturón con hebilla metálica combinado a contraste. Bajo acabado con volantes en volumen. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-volantes-cinturon-p08342309.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP LINO 100% ZW COLLECTION,25.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de lino 100%. Cuello solapa y escote pico y manga sisa. Bajo asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-lino-100-zw-collection-p03492046.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,MULE TACÓN LAZO,29.95,Zapato tacón tipo mule destalonado en tejido. Detalle de lazo en la parte delantera. Tacón bajo. Acabado en punta cuadrada.Altura del tacón: 3 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/mule-tacon-lazo-p11300410.html,ZARA,MULE,MUJER
2024-06-04 11:45:24.327275,TOP ASIMÉTRICO DESFLECADO,22.95,Top confeccionado en hilatura de viscosa 100%. Escote asimétrico y hombro descubierto. Detalle de frunces en lateral. Bajo acabado desflecado. Cierre lateral con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']","['Khaki', 'Berenjena']",https://www.zara.com/es/es/top-asimetrico-desflecado-p06188003.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP PUNTO LISO VIVOS CONTRASTE,17.95,Top de cuello redondo y manga sisa. Detalle de vivos combinados a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Blanco', 'Marino', 'Rojo']",https://www.zara.com/es/es/top-punto-liso-vivos-contraste-p08851008.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI ENCAJE,45.95,Vestido de cuello redondo y manga sisa. Detalle de cintura entallada con frunces laterales. Forro interior. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura y botón en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-encaje-p03606490.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN RÚSTICO BOMBACHO,27.95,Pantalón de tiro alto ajustable con cordones. Bolsillos de plastrón en delantero y espalda. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Khaki', 'Blanco', 'Rosa']",https://www.zara.com/es/es/pantalon-rustico-bombacho-p08372020.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,TOP BIKINI RIB,19.95,Top bikini de tejido rib. Escote redondo y tirantes finos. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-rib-p00167205.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,GAFAS DE SOL OVALADAS ACETATO,39.95,Gafas de sol con montura ovalada en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 2.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-ovaladas-acetato-p02727014.html,ZARA,GAFAS,MUJER
2024-06-04 11:45:24.327275,BERMUDA DENIM TRF TIRO MEDIO,22.95,TIRO MEDIO - REGULAR Bermuda de tiro medio con trabillas y cinco bolsillos. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Negro', 'Beige', 'Marino', 'Azul claro', 'Blanco', 'Gris', 'Azul']",https://www.zara.com/es/es/bermuda-denim-trf-tiro-medio-p08197075.html,ZARA,BERMUDA,MUJER
2024-06-04 11:45:24.327275,CAMISA POPELÍN RAYAS,22.95,Camisa de cuello solapa y manga corta acabada en vuelta. Bolsillo de plastrón en pecho. Cierre frontal con botones ocultos por sopata.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-popelin-rayas-p04661039.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,CHALECO CON LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONChaleco confeccionado en hilatura con lino. Escote pico y manga sisa. Bolsillos con solapa en delantero. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-con-lino-zw-collection-p02607024.html,ZARA,CHALECO,MUJER
2024-06-04 11:45:24.327275,VESTIDO CAMISERO MINI GOMAS,29.95,Vestido de cuello solapa y manga sisa con frunces en hombros. Cintura elástica ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-mini-gomas-p03564082.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CAMISA NUDO RAYAS CON LINO,25.95,Camisa confeccionada con lino. Cuello solapa con escote pico y manga larga acabada en vuelta con trabilla y botón. Detalle de bajo con nudo delantero. Cierre frontal con botones madera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-nudo-rayas-con-lino-p03035790.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,TOP PUNTO ABIERTO,17.95,Top corto de cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-abierto-p03991008.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido corto de cuello halter. Detalle de pespuntes marcados combinados a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['LIME FIZZ', 'Blanco roto']",https://www.zara.com/es/es/vestido-corto-zw-collection-p03267484.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BODY TUL DRAPEADO ASIMÉTRICO,17.95,Body de escote asimétrico con manga sisa. Tejido drapeado. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Lila claro', 'Leopardo', 'Azul claro', 'amarillo']",https://www.zara.com/es/es/body-tul-drapeado-asimetrico-p05039337.html,ZARA,BODY,MUJER
2024-06-04 11:45:24.327275,TOP CREPE LAZOS,25.95,Top de escote redondo y tirantes anchos. Detalle de falsos botones joya delanteros con lazos. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-crepe-lazos-p07996620.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,MULE TACÓN MESH METALIZADO,25.95,"Zapato tipo mule en tejido mesh con efecto metalizado. Tacón bajo y ancho. Acabado en punta cuadrada.Altura del tacón: 3,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/mule-tacon-mesh-metalizado-p12328310.html,ZARA,MULE,MUJER
2024-06-04 11:45:24.327275,CAMISETA TEXTURA LAZOS,15.95,SLIM FIT - ESCOTE PICO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en tejido con textura de escote pico y manga corta. Cierre frontal con aberturas y lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Khaki claro', 'Amarillo']",https://www.zara.com/es/es/camiseta-textura-lazos-p05039497.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI ESTAMPADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Escote pico y tirantes finos. Bajo acabado en línea evasé.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-zw-collection-p03473174.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP METALIZADO PUNTO BRILLOS,22.95,Top de cuello redondo y manga sisa. Detalle de hilo metalizado y aplicación de brillos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-metalizado-punto-brillos-p09598210.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP BIKINI TRIANGULAR RAYAS,19.95,Top bikini triangular con tirantes finos. Forro interior. Cierre con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-rayas-p02856201.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI LENCERO MALLA DORADA,49.95,Vestido de escote fluido y tirantes finos cruzados en espalda. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-lencero-malla-dorada-p03527481.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CAMISA BÁSICA 100% LINO,25.95,Camisa confeccionada en 100% lino. Cuello solapa y manga larga. Bolsillo delantero de plastrón. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Beige', 'Negro', 'Celeste']",https://www.zara.com/es/es/camisa-basica-100-lino-p08372097.html,ZARA,CAMISA,MUJER
