extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 11:56:06.336343,PANTALÓN CINTURA JOGGER 100% LINO,39.95,Pantalón confeccionado en tejido de lino. Cintura elástica ajustable con cordón y pliegues frontales. Bolsillos frontales y detalle de bolsillos traseros de plastrón.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Khaki claro', 'Beige claro']",https://www.zara.com/es/es/pantalon-cintura-jogger-100-lino-p02634600.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN ALGODÓN - LINO,29.95,Pantalón regular fit confeccionado en tejido con mezcla de algodón y lino. Bolsillos frontales y detalle de bolsillos traseros. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-algodon---lino-p07147415.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN LAVADO ALGODÓN - LINO,29.95,Pantalón regular fit confeccionado en tejido con mezcla de algodón y lino. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Efecto lavado.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Piedra', 'Khaki claro', 'Arena', 'Gris claro']",https://www.zara.com/es/es/pantalon-lavado-algodon---lino-p06917412.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN ALGODÓN - LINO,29.95,Pantalón confeccionado en tejido con mezcla de algodón y 28% lino. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillos de vivo en espalda.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Gris oscuro', 'Beige claro', 'Verde / Azul']",https://www.zara.com/es/es/pantalon-algodon---lino-p04432445.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,CAMISA 100 % LINO,35.95,Camisa confeccionada en tejido de lino. Cuello solapa y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Celeste', 'Verde gris', 'Beige claro', 'Azulón', 'Blanco', 'Amarillo', 'Rosa']",https://www.zara.com/es/es/camisa-100-lino-p03090470.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN TRAJE VISCOSA - LINO,49.95,Pantalón straight fit confeccionado en tejido con mezcla de viscosa y lino. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44']","['Beige claro', 'Celeste', 'Rosa']",https://www.zara.com/es/es/pantalon-traje-viscosa---lino-p04582636.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN CHINO ALGODÓN - LINO,59.95,Pantalón straight fit confeccionado en tejido con mezcla de algodón y lino. Cintura con pliegues frontales. Bolsillos laterales en cadera y detalle de bolsillo trasero de vivo. Cierre frontal con cremallera y gancho metálico oculto.Colección especial Origins.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44']","['Crudo', 'Tierra']",https://www.zara.com/es/es/pantalon-chino-algodon---lino-p04164400.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN TRAJE 100% LINO,39.95,Pantalón straight fit confeccionado en tejido de lino. Bolsillos frontales y detalle de bolsillos traseros de doble vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44', '46']","['Beige claro', 'Marino', 'Khaki', 'Marrón', 'Azul / Acero', 'Negro']",https://www.zara.com/es/es/pantalon-traje-100-lino-p04308408.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,BLAZER TRAJE VISCOSA - LINO,99.95,Blazer relaxed fit confeccionada en tejido con mezcla de viscosa y lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de solapa en cadera y detalle de bolsillo interior. Bajo con abertura en centro espalda. Cierre frontal con botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['46', '48', '50', '52', '54']","['Beige claro', 'Celeste', 'Rosa']",https://www.zara.com/es/es/blazer-traje-viscosa---lino-p04581636.html,ZARA,BLAZER,HOMBRE
2024-05-25 11:56:06.336343,CAMISA 100% LINO,29.95,Camisa relaxed fit confeccionado en tejido de lino. Cuello bowling y manga corta. Bolsillos de plastrón con solapa en pecho.Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Gris topo', 'Petróleo']",https://www.zara.com/es/es/camisa-100-lino-p01063406.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:56:06.336343,BLAZER TRAJE 100%  LINO,89.95,Blazer straight fit confeccionada en tejido de lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillo de vivo en pecho y bolsillos de solapa en cadera. Detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['46', '48', '50', '52', '54']","['Beige claro', 'Marino', 'Khaki', 'Marrón', 'Azul / Acero', 'Negro']",https://www.zara.com/es/es/blazer-traje-100-lino-p04307408.html,ZARA,BLAZER,HOMBRE
2024-05-25 11:56:06.336343,CAMISA LINO - ALGODÓN,29.95,Camisa relaxed fit confeccionada en tejido con mezcla de lino y algodón. Cuello abotonado y manga larga acaba en puño con botón. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Carbón', 'Verde agua', 'Beige claro', 'Celeste', 'Blanco / Marino', 'Blanco / Celeste', 'Negro', 'Marino', 'Rosa empolvado', 'Azul / Blanco']",https://www.zara.com/es/es/camisa-lino---algodon-p01063407.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:56:06.336343,BERMUDA 100% LINO,29.95,Bermuda confeccionado en tejido de lino. Cintura elástica ajustable con cordón y pliegues frontales. Bolsillos frontales y detalle de bolsillos traseros de plastrón.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Beige claro', 'Khaki claro']",https://www.zara.com/es/es/bermuda-100-lino-p02634601.html,ZARA,BERMUDA,HOMBRE
2024-05-25 11:56:06.336343,PANTALÓN LINO - ALGODÓN,35.95,Pantalón slim fit confeccionado en tejido con lino y algodón. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Blanco', 'Negro', 'Khaki', 'Beige claro']",https://www.zara.com/es/es/pantalon-lino---algodon-p04302474.html,ZARA,PANTALÓN,HOMBRE
2024-05-25 11:56:06.336343,CAMISA 100% LINO,29.95,Camisa relaxed fit confeccionado en tejido de lino. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Blanco', 'Beige claro', 'Gris topo']",https://www.zara.com/es/es/camisa-100-lino-p03090200.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:56:06.336343,PANTALON 100% LINO,39.95,Pantalón relaxed fit confeccionado en tejido de lino. Cintura con detalle de pliegues en delantero. Bolsillos frontales de vivo y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Blanco', 'Marino', 'Beige claro', 'Khaki']",https://www.zara.com/es/es/pantalon-100-lino-p01063448.html,ZARA,PANTALON,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ELÁSTICA ESTAMPADO ESTRUCTURA,29.95,Camisa slim fit confeccionada en un tejido que minimiza la necesidad de plancha después del lavado. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-estampado-estructura-p07545418.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ELÁSTICA ESTAMPADO ABSTRACTO,29.95,Camisa confeccionada en un tejido que minimiza la necesidad de plancha después del lavado. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-estampado-abstracto-p07545434.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA BORDADO ONDA,35.95,Camisa regular fit confeccionada en tejido con mezcla de algodón y lino. Cuello bowling y manga corta. Bordado combinado a contraste en delantero y espalda. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordado-onda-p07200414.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA BORDADOS,39.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordados-p07545270.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA RAYAS EFECTO ARRUGADO,35.95,Camisa cropped fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-efecto-arrugado-p00794215.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA PUNTO ESTRUCTURA,35.95,Camisa de punto relaxed fit tejida en hilatura de algodón. Cuello bowling y manga corta. Acabados en rib. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-estructura-p01384403.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA CROCHET ROMBOS,39.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crochet-rombos-p07200492.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ESTRUCTURA ALGODÓN,25.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello solapa y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Verde/Blanco', 'marino', 'Azulón']",https://www.zara.com/es/es/camisa-estructura-algodon-p01618402.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA JACQUARD DENIM,35.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón y lyocell. Cuello solapa y manga corta. Efecto lavado. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-jacquard-denim-p02328311.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA BORDADOS GEOMÉTRICOS,39.95,Camisa regular fit. Cuello bowling y manga corta. Bordados combinados a contraste en toda la prenda. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordados-geometricos-p00775625.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ESTRUCTURA RAYAS,35.95,Camisa regular fit confeccionada en tejido con estructura abierta. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco / Negro', 'Negro', 'Blanco roto']",https://www.zara.com/es/es/camisa-estructura-rayas-p01930333.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ELÁSTICA ESTRUCTURA,35.95,Camisa slim fit confeccionada en tejido con elasticidad. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-estructura-p04273397.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA RAYAS DEGRADADAS,29.95,Camisa regular fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-degradadas-p02675182.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA JACQUARD CUADROS,29.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-jacquard-cuadros-p03057179.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ESTRUCTURA ESTAMPADO GEOMÉTRICO,29.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-estampado-geometrico-p01930420.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA RAYAS ALGODÓN - LYOCELL,29.95,Camisa cropped fit confeccionada en tejido con mezcla de algodón y lyocell. Cuello solapa y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-algodon---lyocell-p01063480.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ELÁSTICA RAYAS,35.95,Camisa slim fit confeccionada en un tejido que minimiza la necesidad de plancha después del lavado. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-rayas-p04273415.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA RELIEVE,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Blanco']",https://www.zara.com/es/es/camisa-relieve-p05536191.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA RAYAS,29.95,Camisa regular fit confeccionada en tejido con mezcla de algodón. Cuello solapa y manga corta. Bolsillo plastrón en pecho. Pespuntes combinados a contraste en toda la prenda. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-p07446415.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA POPELÍN ELÁSTICO,29.95,Camisa confeccionada en tejido de algodón con elasticidad. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro']",https://www.zara.com/es/es/camisa-popelin-elastico-p05588744.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA BORDADOS FLOR,39.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-bordados-flor-p07545271.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA ELÁSTICA,35.95,Camisa slim fit confeccionada en un tejido que minimiza la necesidad de plancha después del lavado. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-p04273643.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA CROCHET,39.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crochet-p07200488.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:57:23.307224,SOBRECAMISA VISCOSA - LINO,49.95,Sobrecamisa boxy fit confeccionada en tejido con mezcla de viscosa y lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de vivo en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-viscosa---lino-p06861314.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 11:57:23.307224,CAMISA SEERSUCKER CUADROS,29.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón. Cuello bowling y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-seersucker-cuadros-p04333179.html,ZARA,CAMISA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA CROPPED ESTAMPADO,17.95,Camiseta relaxed fit de largo cropped. Cuello redondo y manga sisa. Estampación frontal combinada a contraste en delantero.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-cropped-estampado-p03665433.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA HEAVY WEIGHT LAVADO,19.95,"Camiseta relaxed fit confeccionada en tejido compacto de algodón. Cuello redondo y manga corta. Efecto lavado.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-heavy-weight-lavado-p00526429.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA BOXY ESTAMPADOS,19.95,Camiseta boxy fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-boxy-estampados-p01165418.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA PUNTO TEXTO,22.95,Camiseta relaxed fit de punto tejida en hilatura de algodón. Cuello redondo y manga corta. Efecto lavado. Estampación frontal de texto combinado a contraste.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-texto-p04805417.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA G.T. 350 SHELBY ®,22.95,"Camiseta relaxed fit. Cuello redondo y manga corta. Estampación frontal de G.T 350 Shelby ®  Carroll Shelby Licensing, Inc. Efecto lavado. La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-g-t--350-shelby---p01277301.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA ESTAMPADOS COMBINADOS FLOR,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampados-combinados-flor-p05584424.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA ESTAMPADO CÓDIGO DE BARRAS,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampado-codigo-de-barras-p06224492.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA ESTAMPADOS CONTRASTE,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampación de textos y gráficos combinados a contraste en delantero y espalda.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampados-contraste-p06224872.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA TANK JACQUARD BORDADO,19.95,Camiseta confeccionada en tejido con estructura. Cuello redondo amplio y manga sisa. Detalle de texto bordado combinado a contraste en delantero.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-jacquard-bordado-p04087304.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,SUDADERA ESTAMPADO TIE DYE,25.95,"Sudadera relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero. Efecto lavado. Acabados irregulares.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-estampado-tie-dye-p03665429.html,ZARA,SUDADERA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA EXTRA HEAVY WEIGHT,25.95,Camiseta amplia confeccionada en tejido compacto y pesado de algodón. Cuello redondo y manga corta.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Marrón oscuro']",https://www.zara.com/es/es/camiseta-extra-heavy-weight-p04092414.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA TANK PUNTO,22.95,Camiseta tank de punto. Cuello redondo y manga sisa. Acabados en rib.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Crudo', 'Chocolate']",https://www.zara.com/es/es/camiseta-tank-punto-p05536302.html,ZARA,CAMISETA,HOMBRE
2024-05-25 11:58:27.920097,CAMISETA ESTAMPADO COMBINADO,19.95,Camiseta amplia con cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampado-combinado-p06224487.html,ZARA,CAMISETA,HOMBRE
