extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:35:01.997581,CAMISA PUNTO ESTAMPADO TIE DYE,35.95,Camisa relaxed fit tejida en hilatura de algodón. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-estampado-tie-dye-p03166434.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA SATINADA ESTAMPADO,29.95,Camisa relaxed fit confeccionada en tejido satinado. Cuello bowling y manga corta. Estampaciones combinadas a contraste en delantero y espalda. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-satinada-estampado-p06085430.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,BERMUDA LOGO BORDADO,35.95,Bermuda relaxed fit confeccionada en tejido de algodón. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillos traseros de plastrón. Detalle de logo bordado en pernera.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L']",[],https://www.zara.com/es/es/bermuda-logo-bordado-p02553435.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:01.997581,PANTALÓN RAYAS PLIEGUES,39.95,Pantalón relaxed fit confeccionado en tejido con mezcla de algodón. Cintura elástica con detalle de pliegues frontales. Bolsillos en delantero y detalle de bolsillos traseros de plastrón. Cierre frontal con cremalllera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-rayas-pliegues-p04851730.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:01.997581,PANTALÓN STRAIGHT FIT,35.95,Pantalón confeccionado en denim de algodón. Cinco bolsillos. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-straight-fit-p00706180.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:01.997581,CAMISA SATINADA ESTAMPADO DEGRADADO,29.95,Camisa relaxed fit confeccionada en tejido satinado. Cuello bowling y manga corta. Cierre frontal con de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-satinada-estampado-degradado-p06085413.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:01.997581,CAMISA RAYAS EFECTO ARRUGADO,35.95,Camisa relaxed fit confeccionada con tejidos combinados a contraste. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-efecto-arrugado-p04854703.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,BLAZER CRUZADA 100% LINO,119.0,Blazer relaxed fit confeccionada en tejido de lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de plastrón en cadera. Bajo con aberturas en espalda. Cierre frontal de botonadura cruzada.,V2024-HOMBRE-LINEN-VER-TODO,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-cruzada-100-lino-p04828408.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:53.099875,CAMISA LINO - VISCOSA,29.95,Camisa relaxed fit confeccionada en tejido con lino y viscosa. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Bajo acabado con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Beige claro']",https://www.zara.com/es/es/camisa-lino---viscosa-p01195410.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,PANTALON 100% LINO,39.95,Pantalón relaxed fit confeccionado en tejido de lino. Cintura con detalle de pliegues en delantero. Bolsillos frontales de vivo y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44', '46']","['Blanco', 'Marino', 'Beige claro', 'Khaki']",https://www.zara.com/es/es/pantalon-100-lino-p01063448.html,ZARA,PANTALON,HOMBRE
2024-05-19 18:35:53.099875,BLAZER TRAJE 100% LINO,119.0,Blazer regular fit confeccionada en tejido de lino. Cuello con solapas de pico y manga larga acabada en puño con botones. Bolsillos de solapa en cadera. Bajo con aberturas en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-100-lino-p04826408.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:53.099875,BERMUDA ESTAMPADO CUADROS LIMITED EDITION,49.95,Bermuda confeccionada en tejido con mezcla de lino y algodón. Cintura con detalle de pliegues frontales. Bolsillos en delantero y detalle de bolsillos traseros. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-estampado-cuadros-limited-edition-p04571922.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:53.099875,CAMISA LINO - ALGODÓN,35.95,Camisa regular fit confeccionada en tejido con mezcla de lino y 25% de algodón. Cuello italiano y manga larga acaba en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-lino---algodon-p04845724.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,CAMISA ESTAMPADO CUADROS LIMITED EDITION,49.95,Camisa boxy fit confeccionada en tejido con mezcla de viscosa y lino. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-cuadros-limited-edition-p06085405.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,BLAZER TRAJE CUADROS 100% LINO,99.95,Blazer straight fit confeccionada en tejido de lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de solapa en cadera. Detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-cuadros-100-lino-p04840692.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN TRAJE LINO - ALGODÓN,39.95,Pantalón straight fit confeccionado en tejido con mezcla de lino y algodón. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y gancho metálico oculto cruzado.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-traje-lino---algodon-p01564641.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,BLAZER JACQUARD ARRUGADO LIMITED EDITION,119.0,Blazer relaxed fit confeccionada en tejido con mezcla lino y 27% seda. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de plastrón en cadera. Bajo con abertura en centro espalda. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-jacquard-arrugado-limited-edition-p04071002.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN TRAJE 100% LINO,59.95,Pantalón regular fit confeccionado en tejido de lino. Bolsillos frontales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-traje-100-lino-p04827408.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,PANTALON 100% LINO,39.95,Pantalón relaxed fit confeccionado en tejido de lino. Cintura con detalle de pliegues en delantero. Bolsillos frontales de vivo y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-100-lino-p06861417.html,ZARA,PANTALON,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN JACQUARD ARRUGADO LIMITED EDITION,79.95,Pantalón relaxed fit confeccionado en tejido con mezcla lino y 27% seda. Bolsillos laterales y detalle de bolsillos de vivo en espalda. Cierre frontal con cremallera y gancho metálico oculto.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-jacquard-arrugado-limited-edition-p04072002.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,SOBRECAMISA ALGODÓN - LINO,39.95,Sobrecamisa regular fit confeccionaa en tejido con mezcla de algodón y 25% de lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/sobrecamisa-algodon---lino-p04844723.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN CALADO BORDADOS LIMITED EDITION,59.95,Pantalón relaxed fit confeccionado en tejido con mezcla de algodón y lino. Cintura elástica ajustable con cordón. Bolsillos laterales.   Detalle de bordados combinados a contraste en perneras.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-calado-bordados-limited-edition-p07200470.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,CAMISA CON LINO,29.95,Camisa relaxed fit confeccionada en tejido con lino. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-con-lino-p07545303.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,CAMISA JACQUARD RAYAS,29.95,Camisa confeccionada en tejido con lino y algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-jacquard-rayas-p00975409.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,CAMISA CALADA BORDADOS LIMITED EDITION,39.95,Camisa relaxed fit confeccionado en tejido con mezcla de algodón y lino. Cuello bowling y manga corta. Detalle de bordados combinados a contraste en toda la prenda. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-calada-bordados-limited-edition-p07200471.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,BLAZER TRAJE LINO - ALGODÓN,89.95,Blazer straight confeccionada en tejido con lino y algodón. Cuello con solapas de pico y manga larga acabada en puño con botones. Bolsillos de vivo en pecho y de solapa en cadera. Detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura cruzada.,V2024-HOMBRE-LINEN-VER-TODO,"['48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-lino---algodon-p01564640.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN PLIEGUES TRAJE 100% LINO,59.95,Pantalón regular fit confeccionado en tejido de lino. Cintura con pliegues frontales. Bolsillos laterales y detalle de bolsillos traseros de vivo. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/pantalon-pliegues-traje-100-lino-p04829408.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN ESTAMPADO CUADROS LIMITED EDITION,49.95,Pantalón relaxed fit confeccionado en tejido con mezcla de viscosa y lino. Cintura elástica ajustable con cordón. Bolsillo trasero de plastrón.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estampado-cuadros-limited-edition-p06085406.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN TRAJE CUADROS VISCOSA - LINO,49.95,Pantalón regular fit confeccionado en tejido con mezcla de viscosa y lino. Bolsillos frontales y detalle de bolsillos de doble vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-traje-cuadros-viscosa---lino-p04841756.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,BERMUDA LINO - VISCOSA,29.95,Bermuda relaxed fit confeccionado en tejido con lino y viscosa. Cintura elástica ajustable con detalle de pliegues en delantero. Bolsillos frontales y detalle de bolsillos traseros de vivo. Bajo con aberturas laterales. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Beige claro']",https://www.zara.com/es/es/bermuda-lino---viscosa-p01195412.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:35:53.099875,CAMISA ESTAMPADO CUADROS LIMITED EDITION,59.95,Camisa relaxed fit confeccionada en tejido con mezcla de lino y algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-cuadros-limited-edition-p04652922.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,BLAZER TRAJE CUADROS VISCOSA - LINO,99.95,Blazer straight fit confeccionada en tejido con mezcla de viscosa y lino. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de solapa en cadera. Detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-cuadros-viscosa---lino-p04840756.html,ZARA,BLAZER,HOMBRE
2024-05-19 18:35:53.099875,CAMISA RAYAS ALGODÓN - LINO,29.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón y lino. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']","['Crudo / Negro', 'Negro / Blanco']",https://www.zara.com/es/es/camisa-rayas-algodon---lino-p03277401.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:35:53.099875,PANTALÓN TRAJE CUADROS 100% LINO,49.95,Pantalón regular fit confeccionado en tejido de lino. Bolsillos frontales y detalle de bolsillos de doble vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-traje-cuadros-100-lino-p04841692.html,ZARA,PANTALÓN,HOMBRE
2024-05-19 18:35:53.099875,BERMUDA ALGODÓN - LINO,35.95,Bermuda regular fit confeccionada en tejido con mezcla de algodón y lino. Cintura con detalle de pliegues frontales. Bolsillos en delantero y detalle de bolsillos traseros de vivo con botón. Cierre frontal con cremallera y botón.,V2024-HOMBRE-LINEN-VER-TODO,"['38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/bermuda-algodon---lino-p00706732.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA ESTRUCTURA RAYAS,35.95,Camisa relaxed fit confeccionada en tejido con algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-rayas-p02795431.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA RAYAS VISCOSA - SEDA,49.95,Camisa regular fit confeccionada en tejido semitransparente con mezcla de viscosa y seda. Cuello italiano y manga corta. Cierre frontal de botonadura.Colección especial Origins.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-viscosa---seda-p06929418.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA JACQUARD,35.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-jacquard-p04087494.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA ESTRUCTURA CALADOS,29.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-calados-p03665427.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA SEMITRANSPARENTE RAYAS,59.95,"Camisa regular fit confeccionada en tejido semitransparente con mezcla de viscosa, algodón y seda de origen italiano.Cuello italiano y manga larga acabada en puño con botón. Bolsillo plastrón en pecho. Cierre frontal de botonadura.Colección especial Origins.",V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Chocolate']",https://www.zara.com/es/es/camisa-semitransparente-rayas-p06085417.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA PUNTO BOUCLÉ,29.95,Camisa de punto tejida en hilatura con mezcla de algodón. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-boucle-p03284424.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CÁRDIGAN JACQUARD VERTICAL,29.95,Cárdigan regular fit. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cardigan-jacquard-vertical-p00526419.html,ZARA,CÁRDIGAN,HOMBRE
2024-05-19 18:36:29.811006,CAMISA PUNTO ESTAMPADO CUADROS,35.95,Camisa de punto tejida en hilatura con mezcla de algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-estampado-cuadros-p03003409.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CÁRDIGAN JACQUARD GEOMÉTRICO,29.95,Cárdigan relaxed fit. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cardigan-jacquard-geometrico-p05372413.html,ZARA,CÁRDIGAN,HOMBRE
2024-05-19 18:36:29.811006,CAMISA 100% LINO,35.95,Camisa regular fit confeccionada en tejido de lino. Cuello solapa y manga corta. Cierre frontal de botonadura.Colección especial Origins.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-100-lino-p04779569.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA ELÁSTICA ESTRUCTURA,29.95,Camisa slim fit confeccionada en un tejido que minimiza la necesidad de plancha después del lavado. Cuello italiano y manga larga acabada en puño con botón. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-elastica-estructura-p04201570.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA JACQUARD DESHILACHADO,39.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Verde / Crudo', 'naranja-verde']",https://www.zara.com/es/es/camisa-jacquard-deshilachado-p09860400.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA ESTRUCTURA RAYAS,35.95,Camisa regular fit confeccionada en tejido con estructura abierta. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-rayas-p01930333.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA JACQUARD ABALORIOS,35.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello bowling y manga corta. Aplicación frontal de abalorios combinados a contraste en delantero. Cierre frontal de botonadura.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-jacquard-abalorios-p00881413.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:36:29.811006,CAMISA 100% LINO,35.95,Camisa regular fit confeccionada en tejido de lino. Cuello solapa y manga corta. Bolsillo plastrón en pecho. Bajo con aberturas laterales. Cierre frontal de botonadura.Colección especial Origins.,V2024-HOMBRE-CAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Arena', 'Toffe']",https://www.zara.com/es/es/camisa-100-lino-p04462401.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:37:06.573012,CAMISETA CANALÉ PARCHE,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Aplicación de parche combinado a contraste en delantero.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-canale-parche-p04087489.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:37:06.573012,CAMISETA EXTRA HEAVY WEIGHT,25.95,Camiseta amplia confeccionada en tejido compacto y pesado de algodón. Cuello redondo y manga corta.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Marrón oscuro']",https://www.zara.com/es/es/camiseta-extra-heavy-weight-p04092414.html,ZARA,CAMISETA,HOMBRE
2024-05-19 18:37:06.573012,CAMISETA ESTAMPADO TEXTOS,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Textos estampados a contraste en delantero.,V2024-HOMBRE-CAMISETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampado-textos-p00495429.html,ZARA,CAMISETA,HOMBRE
