extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,ZAPATILLAS DEPORTIVAS COMBINADAS,35.95,Zapatillas deportivas estilo running en combinación de materiales. Suela gruesa. Cierre mediante cordones.Altura de la suela: 5 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapatillas-deportivas-combinadas-p15046310.html,ZARA,ZAPATILLAS,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI MANGA ENROSCADA CON LINO,29.95,Vestido confeccionado con lino. Cuello redondo y manga sisa enroscada. Frunces laterales en cintura. Bajo con abertura en espalda. Cierre trasero con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-manga-enroscada-con-lino-p00387071.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VISERA TRENZADA CONTRASTE,12.95,Visera trenzada. Detalle de tejido combinado a contraste. Ajuste en la parte posterior con tira adherente.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/visera-trenzada-contraste-p00653219.html,ZARA,VISERA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI SATINADO VOLANTES,29.95,Vestido midi de escote pico con detalle de volantes y lazada. Tirantes finos ajustables. Espalda descubierta con detalle de elástico. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Rosa']",https://www.zara.com/es/es/vestido-midi-satinado-volantes-p03572331.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP ALGODÓN PLIEGUES,12.95,Top confeccionado en hilatura con mezcla de algodón. Escote corazón y manga corta. Detalle de tejido con pliegues.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Azul claro']",https://www.zara.com/es/es/top-algodon-pliegues-p05644176.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO TÚNICA JACQUARD ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido tipo túnica confeccionado en hilatura con mezcla de algodón y con lino 33%. Cuello solapa y manga corta acabada en vuelta. Acabados desflecados. Bajo asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-tunica-jacquard-zw-collection-p04088230.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP BIKINI RIB,19.95,Top bikini ejido en rib. Escote redondo y tirantes finos ajustables. Cierre en espalda con gancho metálico. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-rib-p00167201.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI PUNTO TABLAS,29.95,Vestido de cuello redondo y manga corta. Bolsillos delanteros de plastrón. Bajo acabado con pliegues.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-punto-tablas-p03859045.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BODY POLIAMIDA ESCOTE CUADRADO,12.95,Body entallado confeccionado en poliamida de escote cuadrado y tirantes.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Azul pastel', 'Negro', 'Blanco', 'Morado']",https://www.zara.com/es/es/body-poliamida-escote-cuadrado-p05039499.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,CINTURÓN PIEL ESTAMPADO ANIMAL,22.95,Cinturón de 3 cm de ancho realizado en piel estampada. Hebilla metálica ovalada.,V2024-MUJER-ULTIMA-SEMANA,"['80', '85', '90']",[],https://www.zara.com/es/es/cinturon-piel-estampado-animal-p01736008.html,ZARA,CINTURÓN,MUJER
2024-05-26 22:07:01.568835,PANTALÓN TOBILLERO LINO 100% ZW COLLECTION,35.95,ZARA WOMAN COLLECTIONPantalón de tiro medio confeccionado en hilatura de lino 100%. Cintura con elástico ajustable con cordones. Pierna recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-tobillero-lino-100-zw-collection-p03588046.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BRAGUITA SATINADA,17.95,Braguita clásica satinada con cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-satinada-p01228823.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,COLLAR COMBINADO PIEZAS PIEDRAS,29.95,Collar de cordón combinado con piezas de diferentes tamaños y aplicación de piedras.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/collar-combinado-piezas-piedras-p04736057.html,ZARA,COLLAR,MUJER
2024-05-26 22:07:01.568835,TOP CROP PUNTO LAZOS TIRANTES,15.95,Top corto de escote pico y tirantes finos con lazos. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-punto-lazos-tirantes-p04331025.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA,39.95,Sandalia plana con tejido entrelazado con posición para el dedo. Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-p11626310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI ESTAMPADO,35.95,Vestido de escote recto y tirantes anchos. Detalle de lazo en espalda y acabados con pasamanería. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-p01165092.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI VOLANTES BAJO,27.95,Vestido de escote pico y tirantes finos cruzados en espalda. Forro interior. Bajo asimétrico con volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-volantes-bajo-p03487925.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA PANTALÓN BORDADOS PERFORADOS,25.95,Falda pantalón de tiro alto con frunces laterales. Detalle de bordados perforados a tono. Forro interior. Bajo acabado con volante. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-bordados-perforados-p03564088.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,CHALECO PUNTO BOTONES LATERALES,22.95,Chaleco de punto liso con cuello redondo y manga sisa. Detalle de botones dorados laterales.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-punto-botones-laterales-p09598133.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,VESTIDO JOYAS ESPALDA DESCUBIERTA,69.95,Vestido midi confeccionado en hilatura de viscosa 100%. Cuello redondo y manga larga. Espalda descubierta con tira en mismo tejido. Este artículo no contiene forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-joyas-espalda-descubierta-p08779817.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BRALETTE ENCAJE,25.95,Bralette triangular confeccionado en tejido de encaje suave. Tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bralette-encaje-p01758840.html,ZARA,BRALETTE,MUJER
2024-05-26 22:07:01.568835,CAMISETA CROP PARÍS,17.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - CORTA - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta con hombro caído. Detalle de bordado a contraste en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-crop-paris-p00085363.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,CAMISA ESTAMPADO ANIMAL LAZOS,19.95,Camisa de cuello solapa y escote pico pronunciado. Manga larga acabada en abertura. Cierre frontal con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-estampado-animal-lazos-p04661041.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN CULOTTE GUIPUR,35.95,"Pantalón de tiro alto con bolsillos delanteros. Bajo con acabado combinado en guipur. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-culotte-guipur-p03564021.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI PUNTO LISO,39.95,Vestido de escote pico y manga corta. Detalle de cinturón fino a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-punto-liso-p01509009.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI COMBINADO CROCHET,35.95,Vestido de cuello halter con tejido combinado en crochet. Cierre lateral con cremallera oculta en costura y en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-combinado-crochet-p02298104.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,ZAPATO BLUCHER REJILLA,25.95,Zapato tipo blucher en tejido de rejilla. Parte trasera y delantera en contraste. Cierre mediante cordones. Tirador trasero.Altura de la suela: 1 cm,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapato-blucher-rejilla-p15405410.html,ZARA,ZAPATO,MUJER
2024-05-26 22:07:01.568835,CAMISETA TEXTURA LAZOS,15.95,SLIM FIT - ESCOTE PICO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en tejido con textura de escote pico y manga corta. Cierre frontal con aberturas y lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Khaki claro', 'Amarillo']",https://www.zara.com/es/es/camiseta-textura-lazos-p05039497.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,VESTIDO ABALORIOS FLECOS,129.0,Vestido midi de escote redondo y tirantes anchos. Detalle aplicación de abalorios combinados a contraste. Escote pronunciado en espalda. Bajo acabado en flecos. Forro interior combinado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-abalorios-flecos-p07521827.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP CHALECO ENTALLADO,25.95,Top chaleco confeccionado con 22% de lino. Escote pico y manga sisa. Forro interior combinado a tono. Detalle de pinza en bajo espalda. Cierre frontal con cordones cruzados y lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-chaleco-entallado-p04749718.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI SATINADA,22.95,Falda midi confeccionada en tejido satinado.Tiro medio con cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Gris topo', 'Negro', 'Rosa medio', 'Blanco']",https://www.zara.com/es/es/falda-midi-satinada-p05427453.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI ESTAMPADO,29.95,Vestido de cuello solapa con escote pico y manga larga acabada en elástico. Cintura elástica. Bajo acabado en volante.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-mini-estampado-p09878144.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP OFF SHOULDER PUNTO LISO,25.95,Top de escote recto acabado en vuelta con hebilla y hombros descubiertos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-off-shoulder-punto-liso-p03653012.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,BLUSA RAMIO VOLANTE ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura de ramio 100%. Cuello redondo y manga larga acabada en puño. Detalle de volante delantero en mismo tejido. Bajo redondeado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-ramio-volante-zw-collection-p07886922.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,PAREO ESTAMPADO ANIMAL,25.95,Pareo confeccionado en hilatura de algodón 100%. Cierre lateral con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/pareo-estampado-animal-p02856206.html,ZARA,PAREO,MUJER
2024-05-26 22:07:01.568835,CHALECO ENTALLADO PUNTO LISO,29.95,Chaleco de escote pico y manga sisa. Cintura entallada. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/chaleco-entallado-punto-liso-p02142255.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,CAZADORA DENIM TRF,35.95,Cazadora de cuello solapa y manga larga acabada en puño. Bolsillos de plastrón en pecho y de vivo inclinados en delantero. Bajo con trabillas en espalda. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-denim-trf-p08197074.html,ZARA,CAZADORA,MUJER
2024-05-26 22:07:01.568835,TOP MANGA SISA ENROSCADA,19.95,Top de cuello redondo y manga sisa enroscada. Detalle de frunces laterales en cintura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-manga-sisa-enroscada-p07919620.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI PUNTO RIB,27.95,Vestido de cuello redondo y manga corta. Cintura entallada. Bajo en evasé.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-punto-rib-p03471012.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISA RAYAS FLOR BORDADA,29.95,Camisa de cuello solapa y manga larga. Detalle de flor bordada delantera. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-flor-bordada-p03470566.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO ABIERTO,15.95,Top de punto abierto con cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-abierto-p06771040.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,FALDA CAPA PLIEGUES ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONFalda midi tipo capa de tiro medio. Detalle de pliegues en delantero. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-capa-pliegues-zw-collection-p02387178.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN JACQUARD PINZAS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con trabillas. Bolsillos laterales. Detalle de pinzas en delantero y tejido en jacquard. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-jacquard-pinzas-zw-collection-p09479052.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI BORDADOS ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONFalda midi de tiro alto. Detalle de bordados florales a tono. Forro interior. Bajo acabado en línea evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-bordados-zw-collection-p04786241.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO DRAPEADO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura con algodón. Cuello redondo y manga sisa. Detalle de drapeado lateral. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-drapeado-zw-collection-p03632459.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO CON LINO,29.95,Pantalón confeccionado con lino. Tiro alto con cintura elástica en espalda. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Arena claro', 'Khaki oscuro']",https://www.zara.com/es/es/pantalon-ancho-con-lino-p08372106.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISA SATINADA ESTAMPADA,19.95,Camisa de cuello solapa con escote pico y manga larga. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-satinada-estampada-p02248241.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,SANDALIA PIEL METALIZADA TIRAS,49.95,Zapato tipo sandalia plana en piel efecto metalizado. Detalle de tiras finas en la parte delantera. Pulsera en el tobillo con cierre mediante hebilla.Altura de la suela: 2 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-piel-metalizada-tiras-p11648310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,CAMISA ESTAMPADO PAISLEY,25.95,Camisa de cuello solapa con escote pico y manga larga. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-paisley-p03345777.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,MONO BORDADOS ESPEJOS,39.95,Mono de escote recto con bordados y aplicación de espejos. Tirantes finos. Detalle de abertura en espalda con elásticos. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-bordados-espejos-p05770021.html,ZARA,MONO,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA FLORES,29.95,Sandalia plana con detalle de flores de tejido mesh y brillos. Tiras finas satinadas. Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Negro', 'Beige']",https://www.zara.com/es/es/sandalia-plana-flores-p13860310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,BODY JUSTINE FRANCO,15.95,Body de cuello redondo y manga sisa. Detalle de estampación Justine Franco en delantero. Espalda descubierta. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-justine-franco-p01165089.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,CINTURÓN PIEL HEBILLA LABRADA,29.95,Cinturón de 3 cm de ancho realizado en piel. Detalle de piezas metálicas labradas con aplicación de piedras a color.,V2024-MUJER-ULTIMA-SEMANA,"['80', '85', '90']",[],https://www.zara.com/es/es/cinturon-piel-hebilla-labrada-p01736200.html,ZARA,CINTURÓN,MUJER
2024-05-26 22:07:01.568835,GOMA PELO LAZO ESTAMPADO ANIMAL,8.95,Goma para el pelo con aplicación de lazo con cintas.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/goma-pelo-lazo-estampado-animal-p01063901.html,ZARA,GOMA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI CRUZADO PUNTO STRETCH,27.95,Vestido confeccionado en tejido tipo punto. Escote pico cruzado y manga sisa. Detalle de cut out delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-cruzado-punto-stretch-p05039188.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FLORAL SERENITY 100 ML,17.95,"ZARA FLORAL SERENITY EDP 100 ML (3.4 FL. OZ).Eau de parfum. Una sensación dulce, salada y helada que te relaja.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/floral-serenity-100-ml-p20130228.html,ZARA,FLORAL,MUJER
2024-05-26 22:07:01.568835,CHALECO PUNTO GRUESO,25.95,Chaleco de cuello redondo y manga sisa. Bolsillos delanteros de plastrón. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/chaleco-punto-grueso-p05802022.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,BERMUDA BOXER CON LINO,19.95,Bermuda de tiro alto confeccionada con lino. Cintura elástica ancha ajustable con cordones. Bolsillos delanteros.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Gris antracita', 'Arena']",https://www.zara.com/es/es/bermuda-boxer-con-lino-p08073323.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,TOP ROMÁNTICO PUNTO COMBINADO,19.95,Top de escote pico y tirantes finos anudados en el cuello. Detalle de bajo con tejido combinado y bordados perforados.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-romantico-punto-combinado-p03991048.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI ESTAMPADO TROPICAL,39.95,Vestido de cuello fluido y manga sisa amplia con botones dorados en hombro. Delantero cruzado y bajo con abertura frontal. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-tropical-p03535216.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA PAREO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONFalda midi de tiro alto confeccionada en hilatura con viscosa 26%. Bajo asimétrico. Cierre frontal tipo pareo ajustable con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/falda-pareo-zw-collection-p02996708.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,TANGA SATINADO,15.95,Tanga satinado de cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/tanga-satinado-p01228821.html,ZARA,TANGA,MUJER
2024-05-26 22:07:01.568835,CAMISA POPELÍN ESTAMPADA ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello redondo y escote pico con manga por debajo del codo. Bajo redondeado con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-popelin-estampada-zw-collection-p07914182.html,ZARA,CAMISA,MUJER
