extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:10:56.864224,CAMISA GABARDINA CINTAS LATERALES,25.95,Camisa entallada confeccionada en tejido tipo gabardina. Cuello solapa y manga larga acabada en puño con pliegues. Detalle de aberturas laterales con cintas cruzadas en mismo tejido. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-gabardina-cintas-laterales-p03414002.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,TWILIGHT MAUVE SUMMER EDT 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/twilight-mauve-summer-edt-90-ml-p20120511.html,ZARA,TWILIGHT,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO ESTAMPADO ANIMAL CON LINO,29.95,Pantalón confeccionado con lino. Tiro alto con cintura elástica ajustable con cordón. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-estampado-animal-con-lino-p08018403.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,TURBANTE CASQUETE ABALORIOS LENTEJUELAS,29.95,Turbante casquete con aplicación de abalorios y lentejuelas. Detalle de elástico y lazadas en parte posterior.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/turbante-casquete-abalorios-lentejuelas-p00653220.html,ZARA,TURBANTE,MUJER
2024-06-15 13:10:56.864224,VESTIDO TUL ESTAMPADO PALABRA DE HONOR,35.95,Vestido midi con aros. Escote corazón y hombros descubiertos. Tejido drapeado en laterales. Forro interior combinado. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-tul-estampado-palabra-de-honor-p08151039.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,RED TEMPTATION SUMMER 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/red-temptation-summer-80-ml-p20110359.html,ZARA,RED,MUJER
2024-06-15 13:10:56.864224,CAMISA POPELÍN NUDO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga corta acabada en vuelta. Detalle de nudo con lazadas en mismo tejido. Bajo asimétrico. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-popelin-nudo-zw-collection-p08361458.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,ROSE GOURMAND 30 ML,9.95,"ZARA ROSE GOURMAND EDP 30 ML (1.0 FL,. OZ). Eau de parfum donde los matices especiados del clavel, el resplandor luminoso del jazmín, la ternura etérea de la peonía. Todo está ahí para adornar y realzar una rosa con frescura moderna y carácter fuerte. Lejos de las encarnaciones de la inocencia y la pureza, simboliza y anima la ola imparable del empoderamiento femenino y trae consigo el placer puro al que toda mujer tiene derecho. Las notas gourmand de caramelo, suaves, deliciosas y cremosas, se funden con un sabor alegre y regresivo de vainilla y afirman en una estela de ámbar almizclado el máximo poder de la rosa.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/rose-gourmand-30-ml-p20110371.html,ZARA,ROSE,MUJER
2024-06-15 13:10:56.864224,SHOPPER TRENZADO BRILLOS,39.95,"Bolso trenzado tipo shopper con brillos. Asa de hombro. Cierre mediante imán.Alto x Ancho x Fondo: 45 x 40 x 8,5 cm.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/shopper-trenzado-brillos-p16068310.html,ZARA,SHOPPER,MUJER
2024-06-15 13:10:56.864224,BLAZER ABIERTA MANGA REMANGADA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga remangada acabada con trabilla y botón. Hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/blazer-abierta-manga-remangada-con-lino-p02753530.html,ZARA,BLAZER,MUJER
2024-06-15 13:10:56.864224,ESPUMA PARA SECADO A EL AIRE 200 ML,12.95,"6,48 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/espuma-para-secado-a-el-aire-200-ml-p21110030.html,ZARA,ESPUMA,MUJER
2024-06-15 13:10:56.864224,GOLDEN DECADE SUMMER 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/golden-decade-summer-80-ml-p20110632.html,ZARA,GOLDEN,MUJER
2024-06-15 13:10:56.864224,MONO CREPE CHALECO ASIMÉTRICO,39.95,Mono de escote pico cruzado y manga sisa. Detalle de tapeta delantera y falsos bolsillos de vivo en espalda. Pernera ancha. Cierre con cremallera oculta en costura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-crepe-chaleco-asimetrico-p08045930.html,ZARA,MONO,MUJER
2024-06-15 13:10:56.864224,TOP CUADRO VICHY,22.95,Top de escote pico y tirantes finos ajustables. Tejido elástico tipo nido de abeja. Acabados en volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-cuadro-vichy-p03131305.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO ESTAMPADO FLORES,39.95,Vestido largo confeccionado en hilatura de viscosa 100%. Escote pico y tirantes finos. Detalle de lazadas en delantero. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-flores-p09084134.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CAMISA CROP POPELÍN,19.95,Camisa de cuello solapa y manga corta acabada en vuelta. Bolsillo de plastrón en pecho. Detalle de pinza en espalda. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Azules', 'Blanco', 'Azul / Índigo']",https://www.zara.com/es/es/camisa-crop-popelin-p02945731.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,SANDALIA PLANA BRILLOS,39.95,Zapato tipo sandalia plana en tejido. Detalle de brillos de colores en el corte.Altura de la suela: 2 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-brillos-p11672310.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,SHORTS POPELÍN RAYAS ZW COLLECTION,25.95,ZARA WOMAN COLLECTIONShorts confeccionados en hilatura de algodón 100%. Tiro medio y cintura con elástico. Bolsillos delanteros. Bajo acabado en aberturas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/shorts-popelin-rayas-zw-collection-p03717241.html,ZARA,SHORTS,MUJER
2024-06-15 13:10:56.864224,SHORTS DENIM TRF TIRO ALTO ROTOS,22.95,TIRO ALTO - CURVEDShorts de tiro alto con cinco bolsillos. Detalle de rotos. Bajo acabado deshilachado. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/shorts-denim-trf-tiro-alto-rotos-p04365268.html,ZARA,SHORTS,MUJER
2024-06-15 13:10:56.864224,CAMISA ESTAMPADA SATINADA,49.95,Camisa de cuello redondo y manga larga con detalle de lazada. Cierre en espalda con botones ocultos en costura y abertura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampada-satinada-p09068122.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,TUBEROSE SUMMER EDT 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/tuberose-summer-edt-90-ml-p20120512.html,ZARA,TUBEROSE,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI 100% LINO,39.95,Vestido confeccionado en 100% lino. Escote redondo y tirantes finos ajustables. Bajo con abertura frontal. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-100-lino-p08265707.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,ZAPATO TACÓN METALIZADO,29.95,Zapato de tacón con efecto metalizado. Cierre mediante hebilla en la pulsera del tobillo. Acabado en punta. Altura del tacón: 7 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapato-tacon-metalizado-p11218310.html,ZARA,ZAPATO,MUJER
2024-06-15 13:10:56.864224,JEANS TRF DOBLADILLO TIRO ALTO,35.95,TIRO ALTO - BAJO DOBLADILLOJeans de tiro alto con detalle de trabilla con hebilla metálica en espalda. Cinco bolsillos. Bajo acabado con dobladillo. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Gris', 'Azul']",https://www.zara.com/es/es/jeans-trf-dobladillo-tiro-alto-p03607005.html,ZARA,JEANS,MUJER
2024-06-15 13:10:56.864224,MONO CORTO TIRANTES LINO,29.95,Mono confeccionado en 100% lino. Escote recto y tirantes finos ajustables. Forro interior. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-corto-tirantes-lino-p08061707.html,ZARA,MONO,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO RAYAS,29.95,Pantalón de tiro alto con cintura elástica ajustable con cordón. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-rayas-p03666078.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,SOBRECAMISA OVERSIZE BOLSILLOS ZW COLLECTION,35.95,ZARA WOMAN COLLECTIONSobrecamisa confeccionada en hilatura con lyocell y algodón. Cuello solapa y manga larga acabada en puño con abertura y botones. Bolsillos de plastrón en delantero. Detalle de pespuntes marcados a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Tostado', 'Gris antracita']",https://www.zara.com/es/es/sobrecamisa-oversize-bolsillos-zw-collection-p04877249.html,ZARA,SOBRECAMISA,MUJER
2024-06-15 13:10:56.864224,BERMUDA DENIM TRF MOM FIT TIRO ALTO,19.95,TIRO ALTO - RIGIDBermuda de tiro alto con cinco bolsillos. Bajo acabado en vuelta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/bermuda-denim-trf-mom-fit-tiro-alto-p04730277.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,TOP CHALECO BOTONES ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop tipo chaleco de cuello redondo y manga sisa. Forro interior a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Crudo', 'Rojo vivo']",https://www.zara.com/es/es/top-chaleco-botones-zw-collection-p02532178.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO PUNTO,35.95,Pantalón de tiro alto con cintura elástica. Forro interior. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/pantalon-ancho-punto-p00021102.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,BLAZER ESTAMPADO GEOMÉTRICO,39.95,Blazer de cuello solapa y manga larga. Bolsillos delanteros de plastrón con solapa. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-estampado-geometrico-p07484132.html,ZARA,BLAZER,MUJER
2024-06-15 13:10:56.864224,PANTALÓN JOGGER PIJAMERO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón de tiro medio confeccionado con lyocell y algodón. Cintura elástica ajustable con cordones. Bolsillos delanteros. Bajo desflecado.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Gris antracita', 'Tostado', 'Arena']",https://www.zara.com/es/es/pantalon-jogger-pijamero-zw-collection-p04877248.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,BRAGUITA BIKINI ESTAMPADO ANIMAL,17.95,Braguita bikini. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-estampado-animal-p02910034.html,ZARA,BRAGUITA,MUJER
2024-06-15 13:10:56.864224,BANDOLERA DETALLE FLOR,29.95,Bolso formato bandolera. Detalle de colgador en forma de flor extraíble en el asa. Cierre mediante cremallera.Alto x Ancho x Fondo: 12 x 19 x 4 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bandolera-detalle-flor-p16501410.html,ZARA,BANDOLERA,MUJER
2024-06-15 13:10:56.864224,FALDA MINI LENTEJUELAS,25.95,Falda de tiro alto con lentejuelas. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-mini-lentejuelas-p03920129.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,SUJETADOR AROS RED,22.95,Sujetador con aros confeccionado en tejido semitransparente. Tirantes finos ajustables. Cierre en espalda con ganchos metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/sujetador-aros-red-p01067905.html,ZARA,SUJETADOR,MUJER
2024-06-15 13:10:56.864224,VESTIDO TUL ESTAMPADO DRAPEADO,35.95,Vestido midi de escote recto y tirantes finos ajustables. Espalda descubierta con detalle de tira en mismo tejido con lazada. Forro interior.  Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-tul-estampado-drapeado-p08182040.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO CAMISERO MIDI RAYAS CON LINO,39.95,Vestido confeccionado con lino. Cuello solapa y manga corta acabada en vuelta con trabilla y botón. Detalle de cinturón del mismo tejido con hebilla. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-midi-rayas-con-lino-p08282821.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP LINO FLORES EN RELIEVE,39.95,Top crop confeccionado en lino de escote recto y tirantes finos ajustables. Detalle aplicación en relieve de flores. Tejido elástico en laterales. Cierre en espalda con cremallera.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-lino-flores-en-relieve-p00653213.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO HALTER NUDO LENTEJUELAS,45.95,Vestido de cuello halter con nudo y abertura delantera. Cierre lateral con cremallera oculta en costura y botones en cuello.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-halter-nudo-lentejuelas-p08071770.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO CAMISERO MIDI CON LINO,39.95,Vestido confeccionado con lino. Cuello solapa y manga sisa. Bolsillos delanteros de plastrón. Cierre frontal con botones y cinturón con doble hebilla dorada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-midi-con-lino-p08257709.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI CINTURA DRAPEADA LUNARES,29.95,"Vestido de cuello redondo, escote pico en espalda y manga sisa. Detalle de frunces laterales en cintura. Bajo con abertura trasera. Cierre con cremallera oculta en costura.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-cintura-drapeada-lunares-p08208747.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP BIKINI TRIANGULAR ANCHO,19.95,Top bikini triangular con tirantes anchos. Forro interior. Cierre en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-ancho-p02856207.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,BRAGUITA COMBINADA RED,15.95,Braguita clásica semitransparente de tejido tipo red combinado a tono. Cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-combinada-red-p01228825.html,ZARA,BRAGUITA,MUJER
2024-06-15 13:10:56.864224,PAÑUELO LINO 100% RAYAS,19.95,Pañuelo confeccionado en hilatura de lino 100%. Detalle de rayas combinadas a contraste. Acabados deshilachados.Medidas: 100 x 200 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/panuelo-lino-100-rayas-p03739201.html,ZARA,PAÑUELO,MUJER
2024-06-15 13:10:56.864224,CHALECO SASTRE LINO,25.95,Chaleco confeccionado en 100% lino. Escote pico y manga sisa. Bolsillos delanteros de vivo. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-sastre-lino-p08025707.html,ZARA,CHALECO,MUJER
2024-06-15 13:10:56.864224,CAMISA BÁSICA POPELÍN,19.95,Camisa de cuello solapa con escote pico y manga larga. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Fucsia', 'Azul noche']",https://www.zara.com/es/es/camisa-basica-popelin-p04387096.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,BAÑADOR HALTER ESTAMPADO ANIMAL,29.95,Bañador de cuello halter y escote pico pronunciado. Espalda descubierta. Cierre con lazada en cuello.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-halter-estampado-animal-p02910007.html,ZARA,BAÑADOR,MUJER
2024-06-15 13:10:56.864224,SANDALIA TACÓN TIRAS,29.95,"Zapato de tacón alto fino tipo sandalia. Tiras finas delanteras cruzadas, con posición para el dedo y tira trasera. Acabado en punta redonda. Altura del tacón: 7 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-tacon-tiras-p13338310.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,FEMME SUMMER EDT 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/femme-summer-edt-90-ml-p20120510.html,ZARA,FEMME,MUJER
2024-06-15 13:10:56.864224,BERMUDA ESTAMPADO ANIMAL CON LINO,25.95,Bermuda confeccionada con lino. Tiro alto con pinzas delanteras. Bolsillos frontales. Cierre delantero con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-estampado-animal-con-lino-p08023407.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,MAXI ANILLO OVALADO,12.95,"Maxi anillo de forma ovalada.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']","['Mostaza', 'VERDE']",https://www.zara.com/es/es/maxi-anillo-ovalado-p04736058.html,ZARA,MAXI,MUJER
2024-06-15 13:10:56.864224,VESTIDO LARGO TIRANTES ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido largo confeccionado en hilatura con mezcla de algodón. Escote recto y tirantes anchos. Detalle de pliegues en cintura. Bajo acabado en línea evasé. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-largo-tirantes-zw-collection-p07949653.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP DRAPEADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura con mezcla de viscosa y con lino 30%. Cuello redondo y manga sisa. Detalle de tejido drapeado. Bajo acabado en elástico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-drapeado-zw-collection-p03384341.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI TIRANTES BORDADOS PERFORADOS,29.95,Vestido de escote pico y tirantes finos. Detalle de bordados perforados combinados a tono. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-tirantes-bordados-perforados-p09878167.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO TÚNICA JARETAS,39.95,Vestido estilo túnica de cuello solapa con escote pico y manga larga acabada en vuelta con trabilla y botón. Detalle de jaretas delanteras. Bajo con aberturas laterales. Cierre frontal con botones madera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-tunica-jaretas-p08029730.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,FLOR CUELLO RAFIA,9.95,Cordón para el cuello con flor en relieve realizada en rafia.,V2024-MUJER-ULTIMA-SEMANA,[],"['Beige claro', 'Negro']",https://www.zara.com/es/es/flor-cuello-rafia-p03183003.html,ZARA,FLOR,MUJER
2024-06-15 13:10:56.864224,CUÑA ATADA COMBINADA,39.95,Zapato destalonado con tacón tipo cuña. Combinación de materiales en el corte. Tiras para atar en el tobillo. Altura del tacón: 10 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/cuna-atada-combinada-p12281110.html,ZARA,CUÑA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN PIJAMERO SEMITRANSPARENTE,25.95,Pantalón semitransparente de tiro medio con cintura elástica ajustable con lazada. Forro interior tipo shorts.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-pijamero-semitransparente-p06929500.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,CAMISETA RIB TIRANTES,6.95,MID WEIGHT - SLIM FIT - ESCOTE REDONDO - LARGO NORMAL - TIRANTESCamiseta de escote redondo y tirantes. Detalle de costura marcada en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Blanco', 'Khaki', 'Gris vigoré', 'Marrón', 'Azul claro']",https://www.zara.com/es/es/camiseta-rib-tirantes-p03253325.html,ZARA,CAMISETA,MUJER
